
V_DC,R_ext,is_phase_lock,width,CV1_at_target_freq,CV2_at_tartget_freq,centre_of_phase_locking,left_depth,righ_depth,depth
5.419576759998927,768.8003352203675,1,0.022000000000000016,9.050022153098957e-06,6.530403272210035e-07,0.05775,0.861889107749732,0.0752852841071781,0.46858719592845505
4.144576825729045,165.73099352589912,1,0.024000000000000018,0.035753734313444675,0.07096313004041249,0.042749999999999996,0.5397363627466073,2.9927259155873546e-05,0.2698831450028816
6.683828141436658,791.0975862615587,1,0.021000000000000015,0.06466486057806071,0.019969813800119137,0.07425,0.6513913320704652,0.09272473809849384,0.3720580350844795
5.698987231520057,826.9284017171206,1,0.022000000000000016,6.432237859288749e-06,6.53040327258128e-07,0.061250000000000006,0.6860457804640337,0.10601307505742585,0.3960294277607298
6.6458398624201855,966.2148514364377,1,0.021500000000000016,0.007147693810151619,0.0007520510870873947,0.07300000000000001,0.608050873632666,0.17785114099972568,0.3929510073161958
6.142963103802864,387.1403839008974,1,0.021500000000000016,6.4322378596618404e-06,1.3060806551102074e-06,0.068,0.5074177210701394,0.07938618372250898,0.29340195239632416
4.541456469676519,179.6497812749448,1,0.024000000000000018,0.05980668803860653,0.09431816537354273,0.04775,0.47043768354283405,3.263001663184995e-05,0.23523515677973295
6.822863674573741,968.789936646509,1,0.021500000000000016,0.08179758201664349,0.03698546993270887,0.075,0.67025491616379,0.08894466440123298,0.37959979028251145
6.033618039902928,902.0030851087981,1,0.022000000000000016,6.432237859288749e-06,6.53040327258128e-07,0.06525,0.6098749843737712,0.15155805409263956,0.3807165192332054
5.979565589101195,420.9789421463107,1,0.021500000000000016,6.432237859288749e-06,6.53040327258128e-07,0.0665,0.5295655123076872,0.10323159033178958,0.3163985513197384
4.717114215872084,614.720117044852,1,0.022500000000000017,0.14088065363488636,0.20040458059772914,0.049,0.8082900841812316,2.0624742192632996e-05,0.40415535446171214
4.461197156512245,891.7710226935953,1,0.02550000000000002,0.14512551891592526,0.2880437903890394,0.042499999999999996,0.6928979347111293,3.453112050823649e-05,0.34646623291581874
6.715056195298192,375.0141053993825,1,0.023000000000000017,0.005994728281084987,0.0006302365305985966,0.07375,0.4721629112768886,0.03291333191164469,0.25253812159426664
6.425700126497023,229.45722709139898,1,0.02650000000000002,6.4322378596543484e-06,1.306080655110207e-06,0.067,0.4203782127763335,0.049283706118061994,0.23483095944719776
3.546487964413661,433.68798590291334,1,0.021000000000000015,4.571425585894263e-06,6.66656000230691e-07,0.03475,0.1262727835478077,2.578138183891608e-05,0.0631492824648233
5.939263875750013,446.82015300506913,1,0.021000000000000015,6.432237859650649e-06,6.530403279634483e-07,0.06625,0.5394017832763235,0.10844872015713276,0.32392525171672815
6.599924918616667,877.7385197288144,1,0.021000000000000015,0.006961895428273111,0.0007332016088431785,0.07275000000000001,0.5905678132000756,0.1705518801899393,0.3805598466950074
4.321187363826153,369.24114577528786,1,0.021500000000000016,0.14039361839221973,0.27865262650834355,0.0455,0.576384976873981,1.6125179171240814e-05,0.28820055102657616
5.784577501471411,984.7836938857539,1,0.023500000000000017,6.432237859284986e-06,6.530403276293506e-07,0.061000000000000006,0.694974131240747,0.08662209318911568,0.3907981122149313
6.021245344237415,415.676413908157,1,0.021500000000000016,6.432237859288749e-06,1.306080654442012e-06,0.067,0.5275830157585916,0.09635234352688334,0.31196767964273747
7.737524897065442,740.8635868434636,1,0.022000000000000016,0.13126880517451212,0.15039083323777674,0.08625000000000001,0.3178984596368987,0.04185050297915561,0.17987448130802716
6.757314868469123,217.43858488361815,1,0.02750000000000002,6.432237859650649e-06,1.3060806551844515e-06,0.069,0.396595907709939,0.01891554841929021,0.20775572806461462
6.648329974765083,175.1382912604782,1,0.029500000000000023,6.432237859654348e-06,6.530403272952478e-07,0.0645,0.40214438638121314,0.04389492344565922,0.22301965491343617
5.197175308372678,489.3663921014692,1,0.020500000000000015,9.050022153088352e-06,6.530403276664704e-07,0.057,0.7438037029155544,0.0629319950281081,0.40336784897183126
7.754215653583555,414.2565269370435,1,0.024000000000000018,0.12358217504745067,0.12983191896382532,0.08425,0.2658315864107443,0.05431258338514057,0.16007208489794242
5.518385220825823,622.1559586285537,1,0.020500000000000015,9.05002215310426e-06,1.959120982294091e-06,0.060500000000000005,0.6532499929172163,0.09864864835480547,0.3759493206360109
7.118754793410336,802.2903400138588,1,0.021000000000000015,0.11849374803824833,0.09844312024393721,0.07925,0.41024408110025223,0.04081380213600455,0.2255289416181284
7.35316639945189,673.0776137052251,1,0.021500000000000016,0.12448254220459468,0.12151661058303945,0.082,0.2890124717586121,0.03699128375700727,0.1630018777578097
5.369562888467441,950.4655503943216,1,0.02500000000000002,9.050022153098957e-06,6.530403272581233e-07,0.05475,0.9210891008389767,4.2437665712508414e-05,0.4605657692523446
6.667607489386381,185.4342141005921,1,0.029000000000000022,6.432237859288749e-06,6.53040327258128e-07,0.06575,0.39885597950330043,0.03355164341459662,0.2162038114589485
3.917115993185889,903.9052939731545,1,0.023500000000000017,4.571425586164945e-06,6.666560008749152e-07,0.035500000000000004,1.6163329960257225e-05,3.20824390840636e-06,9.685786934331793e-06
7.488265071210773,849.0853863212975,1,0.021500000000000016,0.1288799428043631,0.13472171668764693,0.0835,0.3323442371331852,0.03810372551468074,0.18522398132393297
4.65750286322058,767.2484357939993,1,0.02450000000000002,0.10057315693622929,0.13788371238867556,0.0465,0.7419531225243169,1.2906379762218386e-05,0.3709830144520396
5.1633219888061115,836.127845630507,1,0.024000000000000018,9.050022153093655e-06,6.530403272952478e-07,0.053250000000000006,0.9048971025421022,3.463563313948289e-05,0.4524658690876208
4.966847592362196,549.1120863380736,1,0.021000000000000015,0.08532097656769291,0.03443296642662554,0.05325,0.872384136537489,3.311466200785291e-05,0.43620862559974843
6.360388121147432,820.4282548760505,1,0.021000000000000015,9.05002215308835e-06,1.9591209817372594e-06,0.07025,0.5769098768533761,0.10240495068688239,0.33965741377012926
4.061545850665069,883.247390245452,1,0.024000000000000018,4.5714255861703725e-06,1.3333120008024398e-06,0.037250000000000005,0.5354890962806972,3.70311526914074e-05,0.2677630637166943
6.887475387320309,522.0695507677851,1,0.021500000000000016,0.1011568426331013,0.06610136059430329,0.077,0.54276594524434,0.03286841589251295,0.2878171805684265
7.851231408269975,280.16498703897526,1,0.02700000000000002,0.10969961631144835,0.08377219742245187,0.08025,0.4012580277107147,0.07598255773513637,0.23862029272292556
6.178969890045467,896.2227811024167,1,0.021500000000000016,6.432237859288749e-06,1.306080654442012e-06,0.0675,0.5978092360363546,0.12762332055034276,0.3627162782933487
7.817329263072464,555.5380060907135,1,0.022500000000000017,0.12743279917806352,0.14748768635420653,0.08650000000000001,0.30332879440854205,0.04646767510592627,0.17489823475723415
3.844156606729519,351.74786713519734,1,0.021500000000000016,0.12034592907529279,0.13578561394046174,0.039,0.5892244017116909,1.821855642938425e-05,0.2946213101340601
3.67700045430711,778.4722892958189,1,0.020500000000000015,4.571425585894263e-06,6.66656000230691e-07,0.034,1.5673532085661163e-05,3.0832508593680895e-06,9.378391472514626e-06
4.108977179949411,757.3148263534432,1,0.024000000000000018,0.13279360638882734,0.16461734277511694,0.03925,0.6320944809010394,2.868733504829619e-05,0.31606158411804386
5.879178029313955,996.943050023726,1,0.023000000000000017,6.432237859284986e-06,6.530403279263285e-07,0.06225000000000001,0.6566480909709911,0.09972872604633749,0.3781884085086643
7.444006726085725,745.8444286316385,1,0.021500000000000016,0.12572604650555036,0.12862834713999252,0.083,0.31537198419373635,0.0399068820501527,0.17763943312194452
5.6738706980842295,150.6600691860892,1,0.029000000000000022,9.050022153098957e-06,6.530403272210035e-07,0.05575000000000001,0.6320331358376711,2.08328125160806e-06,0.31601760955946134
3.525166059686308,977.7370193821323,1,0.01650000000000001,6.397269977071193e-06,6.666560009128122e-07,0.032,0.0002531803077994632,0.0677730989276672,0.03401313961773333
4.1679282560309465,813.5920826264985,1,0.02450000000000002,0.1314029136366818,0.20590230977320537,0.0395,0.6398759049894445,1.0187622042541819e-05,0.3199430463057435
5.402181968022557,570.0374463251803,1,0.020500000000000015,9.050022153098957e-06,1.9591209815887707e-06,0.059000000000000004,0.6899440126031331,0.09253033903618464,0.3912371758196589
7.9806391881672285,588.2248493446701,1,0.022000000000000016,0.12887481537206485,0.15983223049787237,0.08825,0.29740716475561274,0.04120114897280562,0.1693041568642092
6.084818717599708,160.4447131870336,1,0.029000000000000022,6.432237859284986e-06,1.3060806551102114e-06,0.059250000000000004,0.5011244309784353,0.05342001552296254,0.2772722232506989
7.912577446979471,800.343473117758,1,0.021500000000000016,0.1330117294208458,0.1636123888909923,0.088,0.31410175993107925,0.039363453137304744,0.17673260653419198
7.01582701148678,724.7113574574556,1,0.021000000000000015,0.11023669291455997,0.08384103571578928,0.07825,0.4850610154021862,0.03310509675958065,0.25908305608088344
6.412642815427394,486.78158427605484,1,0.021500000000000016,0.0014595681830559465,0.00015106297002884922,0.07150000000000001,0.5136435438344905,0.11500603142113426,0.3143247876278124
7.703499712960637,355.7820903446899,1,0.02500000000000002,0.12022659801743485,0.1123463618697367,0.08225,0.30931229184496095,0.06171599509799424,0.1855141434714776
4.885135572148798,715.2735087045348,1,0.023000000000000017,0.09461750760915154,0.1014684767700724,0.05025,0.8585282768181781,7.625147740470352e-06,0.4292679509829593
5.539065335683128,469.0578354094918,1,0.020500000000000015,6.4322378596618404e-06,6.530403272952479e-07,0.061500000000000006,0.6080861089007552,0.09067487643855446,0.3493804926696548
4.774240220227456,656.722203002915,1,0.023000000000000017,0.0880881000265484,0.1031831053907171,0.04925,0.8274900818563872,3.865094987170268e-05,0.4137643664031294
4.064886912057872,925.3796204920675,1,0.02450000000000002,4.571425585894263e-06,6.666560001548998e-07,0.037000000000000005,0.45541468196963986,3.5385354741388954e-05,0.22772503366219063
4.233108523364659,552.0562883456014,1,0.022500000000000017,0.13063537582499016,0.259283850346913,0.0425,0.686547281820023,9.567546881297341e-06,0.34327842468345215
4.474231794658116,254.33588541127813,1,0.021500000000000016,0.06771157351139492,0.09983888278591971,0.048,0.48446223348898065,1.106268115475802e-05,0.2422366480850677
7.298714727768221,274.4825271625594,1,0.02650000000000002,0.009852729330363009,0.0010470239381975739,0.076,0.39395732322250626,0.0501663641258179,0.2220618436741621
4.448466830419415,157.05409788474196,1,0.02500000000000002,0.07951789885503004,0.15782581379613184,0.04575,0.5462135025302195,2.474975250493798e-05,0.27311912614136225
7.571311879964093,429.082029217202,1,0.023000000000000017,0.1218781505051765,0.12054795059167481,0.08275,0.24745789731376983,0.052177808653321514,0.14981785298354566
3.6005392838577652,930.0353262776359,1,0.018000000000000013,4.5714255861595304e-06,6.666560001927943e-07,0.03275,0.0004296291421344109,3.7238156205932925e-06,0.0002166764788775021
5.439827527708145,479.27861928752014,1,0.020500000000000015,6.432237859296208e-06,1.3060806547389894e-06,0.060000000000000005,0.6104806441057333,0.09634506685072654,0.3534128554782299
6.976307486262483,558.5706731846033,1,0.021500000000000016,0.10637916309468547,0.07448567649211964,0.078,0.48975000015304193,0.031221068407629993,0.26048553428033594
5.171922282950105,810.1139376752345,1,0.023500000000000017,1.1026679216574419e-05,1.9591209816258906e-06,0.053500000000000006,0.9046091025769758,3.46356801484117e-05,0.4523218691285621
7.985999277077387,500.5163330946808,1,0.023000000000000017,0.13054038322512923,0.15577424714239815,0.08775,0.2920135498251971,0.04539481889489112,0.1687041843600441
3.9635524503954622,259.2535059950961,1,0.022000000000000016,0.12819593276062702,0.20817845754721848,0.04125,0.5950411149154776,1.964562705737769e-05,0.2975303802712675
5.0953765978572,971.21538530315,1,0.02600000000000002,0.11015408010017154,0.0804470126269063,0.05075,0.8894081349803796,3.4088341398709564e-05,0.4447211116608892
3.782407598044695,334.8005939064783,1,0.021500000000000016,0.0,0.0,0.0385,0.5603709961886317,3.538535474267534e-05,0.2802031907716872
6.6279164421389645,961.1765178700851,1,0.022000000000000016,0.006513166473912729,0.0006821562632378552,0.07275000000000001,0.5918115589765164,0.1765818346063076,0.384196696791412
7.042778497210964,340.2693815422888,1,0.024000000000000018,0.07818197126033262,0.032414819843551296,0.07625,0.45084270819859223,0.02621045821709587,0.23852658320784406
7.881264319819478,206.28490181558766,1,0.030500000000000024,0.006481061314077716,0.0006774105029891628,0.0745,0.3252697326405517,0.09013943524938743,0.20770458394496957
6.859409326697864,295.7470551706653,1,0.02500000000000002,0.0034059596611453282,0.00034987547195423484,0.07325,0.4266397119571778,0.014311520488336426,0.22047561622275713
7.45611857747261,358.84351100781976,1,0.02450000000000002,0.12082966811618652,0.09606963269726868,0.0805,0.4096555261479173,0.053582327502283845,0.23161892682510057
6.73773036454852,832.8965045510562,1,0.021000000000000015,0.07352536175851042,0.030789275868580858,0.07475,0.6591611925385243,0.08839391751927524,0.3737775550288998
7.603024036474806,629.1090298288818,1,0.021500000000000016,0.13059664548567665,0.14389850548142086,0.0845,0.3134217965199388,0.04295819807669113,0.17818999729831497
6.118649786548252,734.6399330195413,1,0.020500000000000015,6.43223785929248e-06,6.530403271838837e-07,0.0675,0.5791702876388802,0.11598468609277297,0.3475774868658266
4.929549795637281,532.4799017581691,1,0.021500000000000016,0.09733773368493623,0.06317940488573312,0.053,0.8665931071801398,3.214048170907068e-05,0.43331262383092445
6.375299601377394,328.9218759952205,1,0.023000000000000017,9.050022153093651e-06,1.9591209816630157e-06,0.06975,0.47845867128840364,0.019615034864473295,0.24903685307643847
4.288072952164239,703.9901099537647,1,0.023500000000000017,0.1271966220638409,0.252458666666669,0.042,0.675904018496808,8.697769892236809e-06,0.3379563581333501
7.728459093329176,633.1508294597351,1,0.021500000000000016,0.12929314947216985,0.15053790221845287,0.08600000000000001,0.311778662725481,0.043304899054195926,0.17754178088983846
5.904401469776021,282.8254304834728,1,0.023500000000000017,6.432237859284986e-06,6.530403276293506e-07,0.064,0.5108843123638287,0.09167231212033439,0.30127831224208157
4.63048157321387,917.0230262731656,1,0.02600000000000002,0.16803980022541595,0.3335245674746909,0.04475,0.6222754101236455,1.3671661381366527e-05,0.3111445408925134
4.4314140460370535,589.9994082843168,1,0.022500000000000017,0.15681847290412673,0.31125181623530224,0.045,0.5321111818644668,1.4333526837974538e-05,0.2660627576956524
4.7419559277982914,679.524693305722,1,0.023000000000000017,0.1427222607396834,0.20236917240560173,0.04875,0.8115852578884958,1.968725391064582e-05,0.4058024725712032
3.8607136584997184,875.4964329573212,1,0.022500000000000017,4.571425586164945e-06,1.3333120004613798e-06,0.035,1.5673532088333982e-05,1.583347742057946e-05,1.575350475445672e-05
4.946068366335393,396.6216442814963,1,0.020500000000000015,1.1026679216574419e-05,1.9591209815887707e-06,0.054,0.8471682798255836,3.7208546794622256e-05,0.42360274418618915
6.383333902364766,267.9022763344677,1,0.02500000000000002,6.432237859288749e-06,6.53040327258128e-07,0.06825,0.4423146899367016,0.04929201444061542,0.2458033521886585
6.983464532869095,437.7208043515931,1,0.022500000000000017,0.10226395470210509,0.07038693690106208,0.0775,0.5331718974102758,0.02595852965625613,0.27956521353326597
4.333716858110526,345.76070591731013,1,0.021500000000000016,0.13884528754104716,0.2755793146960595,0.046,0.5075406265170278,3.1536304595766074e-05,0.25378608141081177
7.349495124696797,597.7063154988703,1,0.021500000000000016,0.12473842901623088,0.12064534225873307,0.082,0.29040242297506624,0.037652114559649376,0.16402726876735782
5.824920593615798,944.9606004187638,1,0.022500000000000017,9.050022153093653e-06,1.9591209816630157e-06,0.062000000000000006,0.6578413454587361,0.09752087030730751,0.3776811078830218
6.950516779927529,539.9598764840806,1,0.021500000000000016,0.10465462116025266,0.07204190645692744,0.0775,0.5271813654753257,0.0320869145271206,0.27963414000122316
5.339372649217929,712.2100336564083,1,0.021500000000000016,9.050022153093653e-06,1.9591209816630157e-06,0.0575,0.8615673066472801,0.05793402842767546,0.4597506675374778
5.601753390946385,290.3592563534599,1,0.023000000000000017,6.432237859296208e-06,6.530403275551059e-07,0.061250000000000006,0.5658238711601327,0.07725889433051646,0.32154138274532457
5.575696385047641,860.2654822886266,1,0.022500000000000017,9.050022153088352e-06,1.9591209817372594e-06,0.059000000000000004,0.7060012298866902,0.09026420104147644,0.39813271546408335
4.263939165306415,615.7125018575086,1,0.022500000000000017,0.13218444794636444,0.26235847391547745,0.0425,0.6883949231854374,9.567546881346777e-06,0.34420224536615934
7.083834599619541,303.30805208580637,1,0.02550000000000002,0.009211285189785767,0.0009757527391760759,0.0755,0.4232337781134157,0.029986452443748896,0.22661011527858232
6.930445570592656,573.3704989659533,1,0.021000000000000015,0.10638836875281814,0.0737164589876193,0.07725,0.5294118306929518,0.03440874659109128,0.28191028864202156
3.5749894875439727,910.2646218650644,1,0.018000000000000013,4.571425586154122e-06,6.666560005717503e-07,0.03275,0.00041929362285160314,3.7238156206356395e-06,0.0002115087192361194
5.20753879176085,245.8617806311711,1,0.023000000000000017,6.43223785929248e-06,6.530403271838837e-07,0.05625,0.7012402646092438,1.7265894783787284e-05,0.3506287652520138
7.262298122030272,855.3647702173089,1,0.021000000000000015,0.1223185327479168,0.11160993624712291,0.08075,0.18355439189978004,0.03686039489770572,0.11020739339874289
7.93560426544985,525.8333641531344,1,0.022500000000000017,0.1293125314800942,0.15403593459218445,0.0875,0.2933316117940512,0.044628317037486154,0.16897996441576868
6.20951544016587,426.9194553557175,1,0.021500000000000016,6.432237859284986e-06,6.530403273323727e-07,0.069,0.5132758239180152,0.0672575344219157,0.29026667916996546
4.819912585981813,900.0826941428211,1,0.02550000000000002,0.1418527581441171,0.19843956699421716,0.0475,0.8043202897041359,2.0624742192393177e-05,0.4021704572231642
5.814807845039714,853.0368744411164,1,0.022000000000000016,6.4322378596543484e-06,1.306080654813229e-06,0.06275,0.6295481085362584,0.10857296513584097,0.36906053683604967
4.915056404881227,807.3828619823322,1,0.024000000000000018,0.1275161163441694,0.14887882481099346,0.04975,0.8588182161334693,6.671960668283046e-06,0.4294124440470688
7.537792634357407,153.68471455495327,1,0.04000000000000003,6.43223785929248e-06,6.530403271838837e-07,0.05675,0.5088684004597599,0.05901644429660688,0.2839424223781834
6.5536177266456805,196.71916366187043,1,0.02800000000000002,6.43223785929248e-06,6.530403271838837e-07,0.06575,0.40939678490536935,0.042858839207049415,0.22612781205620938
5.286545313501743,308.61963059781647,1,0.021500000000000016,6.43223785929248e-06,6.530403271838837e-07,0.058,0.6365248975776092,0.053296029104614555,0.34491046334111186
5.469300576584763,668.2544245288773,1,0.021000000000000015,6.43223785929248e-06,6.530403271838837e-07,0.059250000000000004,0.7040413951897062,0.09437916267895094,0.3992102789343286
7.423555227197557,223.02160695198796,1,0.028500000000000022,0.004123299459105106,0.00042508335000003664,0.0735,0.36160821059585113,0.06050115609181148,0.21105468334383132
4.206041157215718,365.4143808910744,1,0.021500000000000016,0.12741085648075973,0.2528845939405909,0.044,0.6115229499496793,2.9927259156774165e-05,0.305776438604418
7.495073445496725,461.3260232951697,1,0.022500000000000017,0.12123996915945426,0.11994823669273913,0.0825,0.26812881199956945,0.04959231147667512,0.1588605617381223
4.695720190789353,519.2537856315,1,0.021500000000000016,0.08392451980387376,0.10157375055536133,0.0495,0.8036830544284003,2.0624742192393194e-05,0.40185183958529636
5.564025157598336,564.7304943200016,1,0.020500000000000015,6.432237859288749e-06,6.53040327258128e-07,0.061500000000000006,0.6256478929196216,0.09148231346503592,0.35856510319232876
6.481081536647234,696.7609474749587,1,0.021000000000000015,0.004488678593405569,0.00046744885423090707,0.07225000000000001,0.5627032841619863,0.151086629098295,0.3568949566301407
6.26793303736239,473.2963567845971,1,0.021000000000000015,6.43223785929248e-06,1.3060806543677673e-06,0.06975,0.5222795829370172,0.05011729744413167,0.2861984401905744
3.5576909802836556,250.79881719596204,1,0.021500000000000016,4.571425586164945e-06,6.666560002685855e-07,0.036000000000000004,0.3685367599577346,1.673453069483231e-05,0.18427674724421472
6.8096074423555235,298.6735427602438,1,0.02450000000000002,0.0027400209150663522,0.000281821756768202,0.073,0.4384750587031289,0.012764139582134626,0.22561959914263177
5.723513541047452,477.5999686032705,1,0.020500000000000015,6.43223785965811e-06,1.306080654442007e-06,0.0635,0.5613026332197839,0.10872902561011472,0.33501582941494934
7.900812980121648,690.4265459150727,1,0.022000000000000016,0.1317479950513425,0.16139256206823563,0.08825,0.3089800267249812,0.04000099441232975,0.17449051056865547
6.5753385241101565,734.26257948596,1,0.021000000000000015,0.008167353098764152,0.0008644710698689857,0.07325000000000001,0.571851839689816,0.10883577531453943,0.34034380750217774
6.845951957549936,974.2693797247065,1,0.021500000000000016,0.08820504813523856,0.04425874270614598,0.0755,0.6605976378434162,0.08437294961812573,0.37248529373077094
7.087056566018623,939.2563481456458,1,0.021500000000000016,0.11311098296614212,0.08570035417550796,0.0785,0.5211138914323776,0.04558228082578701,0.2833480861290823
5.021500423892785,785.1102337981251,1,0.023500000000000017,0.10053294049086507,0.07385719230178012,0.051500000000000004,0.8858553007623529,3.4874799472822937e-05,0.44294508778091285
7.390106171348059,743.0948536326221,1,0.021500000000000016,0.12487176688713998,0.1259449285065764,0.0825,0.3017105680955584,0.03695005868377276,0.1693303133896656
7.773341810306649,645.7543240504758,1,0.021500000000000016,0.13040161912411186,0.15388725393959285,0.08650000000000001,0.308973310209241,0.04245365646818583,0.17571348333871342
6.521373772989399,599.4620091634249,1,0.021000000000000015,0.006154709236258285,0.0006474264028018309,0.07275000000000001,0.5461490431088467,0.1008997823339077,0.3235244127213772
4.00704520682876,453.2669207109412,1,0.021500000000000016,0.14112692057086168,0.2303735784573645,0.0405,0.6341645158914042,2.953108019750902e-05,0.3170970234858009
4.242322596230369,729.2778795089391,1,0.024000000000000018,0.10096979786441879,0.20040388899551106,0.04125,0.581417552007738,3.285397473171536e-05,0.2907252029912349
6.11918738334864,224.1433460930268,1,0.02600000000000002,6.432237859284986e-06,6.530403273323727e-07,0.06425,0.4492319437725601,0.06850901983553069,0.25887048180404537
3.9245502057750272,817.3144918733622,1,0.023500000000000017,0.0,0.0,0.036000000000000004,0.4176283336858849,3.471344529786413e-05,0.2088315235655914
7.368820133602975,360.3105825259066,1,0.02450000000000002,0.11167981034308601,0.08658797319343152,0.0795,0.49138965341139523,0.04967516876181966,0.27053241108660747
4.802626231044131,302.20646817396744,1,0.021000000000000015,0.087089299329696,0.07254501192219524,0.052250000000000005,0.7813772649757769,3.3724148034100045e-05,0.3907054945619055
7.674629333728184,247.56881607286243,1,0.02800000000000002,0.012309423458008891,0.0013244939700458257,0.07725,0.3647722092658791,0.07845485224111215,0.22161353075349563
6.900522528072623,450.1456610418721,1,0.022500000000000017,0.09373040204596615,0.05121029055038564,0.0765,0.5865683367176432,0.02664606466273969,0.30660720069019143
4.35967864697053,580.745729691533,1,0.023000000000000017,0.1500692274172182,0.2978560000000055,0.04425,0.6111747174807847,1.5140827511424637e-05,0.30559492915414804
5.752894735377436,707.4250721040986,1,0.020500000000000015,6.43223785965811e-06,6.530403272210035e-07,0.063,0.5910240473067343,0.11672254321360044,0.35387329526016736
6.006874994150936,708.3133581249022,1,0.021000000000000015,6.43223785965811e-06,1.306080654442007e-06,0.06625,0.5771892137467427,0.1260939464677102,0.35164158010722646
4.817229221459332,591.6432633610563,1,0.022000000000000016,0.09420616740857732,0.10238451577645717,0.05075,0.8452162797953455,7.6251477414997625e-06,0.42261195247154354
7.937069130799582,688.941840018177,1,0.022000000000000016,0.13088365006096161,0.16170771511992132,0.08825,0.30625941274265583,0.03977204125621853,0.17301572699943718
6.845328653754041,558.330705320805,1,0.021500000000000016,0.09741851282592316,0.05794457042492921,0.0765,0.5826507719306538,0.038003388424976,0.3103270801778149
4.772987994236118,886.1568678455781,1,0.02550000000000002,0.12910545231892065,0.17849434296111955,0.047,0.7818252650992784,3.169773044281064e-05,0.3909284814148606
6.8033296267155,476.90626113095135,1,0.022000000000000016,0.08502397711926052,0.041322512195064234,0.07575,0.5964209961106142,0.03473163843583421,0.3155763172732242
3.8536152383492395,665.3681074283281,1,0.022500000000000017,1.3127425272378464e-15,6.821210263296968e-16,0.036500000000000005,0.4441793770365512,3.390618642720957e-05,0.22210664161148921
7.171224675680099,635.7715554522424,1,0.021500000000000016,0.11824455223187542,0.10244257292097789,0.08,0.3371852138803293,0.03345834375769244,0.18532177881901085
4.304434987214496,845.6479884057348,1,0.02450000000000002,0.09215812564095664,0.1829139091853864,0.041,0.6687131780613581,3.198943138395733e-05,0.334372583746371
4.061736635316561,276.1500532050758,1,0.022000000000000016,0.08037787405477821,0.1595325835257665,0.04225,0.5954915359921055,3.198943138326929e-05,0.29776176271174437
5.778462265252438,702.1941515089713,1,0.021000000000000015,6.43223785965811e-06,6.530403272210035e-07,0.06325,0.5813412803580581,0.11635936846574385,0.348850324411901
5.832525869610642,414.93786715925916,1,0.021000000000000015,6.43223785965811e-06,6.530403272210035e-07,0.06475,0.5265625658767843,0.1042843722639306,0.31542346907035745
6.115807335296102,481.36670023928895,1,0.021000000000000015,6.432237859284986e-06,1.306080654516256e-06,0.06825,0.5347230218904817,0.0902376323934826,0.31248032714198215
6.731082974734626,383.00158700867394,1,0.022500000000000017,0.007220514272699409,0.0007700342669105739,0.074,0.4777951372932446,0.028967951179458357,0.25338154423635145
7.34642149718729,419.29423744835066,1,0.023500000000000017,0.1146698022755986,0.09887239985273169,0.0805,0.38812277679887996,0.04385941872998883,0.2159910977644344
5.444982570013404,578.3422774440883,1,0.021000000000000015,6.432237859650616e-06,1.3060806548874737e-06,0.059750000000000004,0.6627747744975157,0.08978959108532987,0.3762821827914228
3.645338317632215,661.7375127266943,1,0.021000000000000015,4.571425585888853e-06,6.666560006096473e-07,0.03425,1.5673532085382757e-05,2.793761427298004e-05,2.1805573179181397e-05
5.205523924129048,988.5671553728911,1,0.02600000000000002,1.432407648112651e-05,2.6121195167550333e-06,0.052250000000000005,0.9090252342789588,5.332633412011532e-05,0.45453928030653945
3.7800632339665543,815.7739821490609,1,0.022000000000000016,4.571425586154122e-06,6.666560002685853e-07,0.03475,1.5918431019646033e-05,6.291533961554841e-06,1.1104982490600436e-05
7.964735840190785,277.96719914806624,1,0.02750000000000002,0.11502594540800758,0.08912315934255101,0.081,0.41170341975491626,0.08664113163966729,0.24917227569729178
3.9865398853164002,335.01467924521853,1,0.021500000000000016,0.12040162015105142,0.1954873833255671,0.041,0.6194233331433514,1.1036593428814276e-05,0.3097171848683901
6.37971731296569,502.52159702448137,1,0.021000000000000015,0.000819356238835103,8.438069030659758e-05,0.07125000000000001,0.5272513883015459,0.10956267940584706,0.3184070338536965
7.21286086082614,911.8419077298395,1,0.021500000000000016,0.11983398513231901,0.1053236379918844,0.08,0.39633398871085285,0.03987942148688849,0.21810670509887067
7.545633951311888,625.2638107340442,1,0.021500000000000016,0.12638302764541057,0.13460430985169192,0.084,0.3163255183635047,0.042027472466582366,0.17917649541504355
7.426150624131768,323.3082368464344,1,0.02550000000000002,0.10495151193448865,0.07183397348895829,0.079,0.4483669834414491,0.054231500828215845,0.25129924213483246
5.548694319696041,543.0805007565291,1,0.020500000000000015,9.050022153098957e-06,1.9591209816258906e-06,0.061000000000000006,0.6318882461117552,0.09940863774712079,0.365648441929438
5.1238482340901506,432.8659293679097,1,0.021000000000000015,9.050022153104261e-06,6.530403277407147e-07,0.05625,0.7902064969230986,0.035896197008297624,0.4130513469656981
7.8839066759629155,532.5525300128168,1,0.022500000000000017,0.12738010835239227,0.15203671285467704,0.08700000000000001,0.2972889535928093,0.04522585217696985,0.17125740288488958
7.45710007285336,909.9157658998979,1,0.021500000000000016,0.12861311434704606,0.13180345124456513,0.083,0.3205259141573781,0.040726007160036,0.18062596065870704
4.208394377497565,220.68543961283518,1,0.022500000000000017,0.09821820802553406,0.19494255924697804,0.0445,0.6004484459980101,1.6922063262133167e-05,0.3002326840306361
